sep=,

firmware launcher:,8.02
firmware GUI,6.70

Household ID:,10304
Sensor ID:,29284
Sensor Type:,EXACTv2 
Start time:,2025-11-14 14:05:28
Stop time:,2025-11-21 11:27:28
Total number of logs:,9922
Maximum temperature:,91.58
Errors:,0
Stove Name:,Char Bas
Cooking Events per day:,3.34
Cooking Time (min/day):,454.35
Number of days of cooking:,6

Timestamp,Usage EXACT 29284,Gradient EXACT 29284,Temperature EXACT 29284
2025-11-14 14:07:28,0,-0.05,28.43
2025-11-14 14:09:28,0,-0.01,28.31
2025-11-14 14:11:28,0,-0.05,28.11
2025-11-14 14:13:28,0,-0.00,28.06
2025-11-14 14:15:28,0,-0.00,28.06
2025-11-14 14:17:28,0,-0.09,27.96
2025-11-14 14:19:28,0,-0.06,28.00
2025-11-14 14:21:28,0,-0.01,28.06
2025-11-14 14:23:28,0,-0.00,28.06
2025-11-14 14:25:28,0,-0.05,27.96
2025-11-14 14:27:28,0,-0.05,27.90
2025-11-14 14:29:28,0,-0.09,27.85
2025-11-14 14:31:28,0,-0.05,27.85
2025-11-14 14:33:28,0,-0.01,27.85
2025-11-14 14:35:28,0,-0.00,27.85
2025-11-14 14:37:28,0,-0.01,27.79
2025-11-14 14:39:28,0,-0.02,27.69
2025-11-14 14:41:28,0,-0.00,27.59
2025-11-14 14:43:28,0,-0.00,27.48
2025-11-14 14:45:28,0,-0.05,27.38
2025-11-14 14:47:28,0,-0.00,27.33
2025-11-14 14:49:28,0,-0.00,27.33
2025-11-14 14:51:28,0,-0.00,27.33
2025-11-14 14:53:28,0,-0.02,27.31
2025-11-14 14:55:28,0,-0.03,27.22
2025-11-14 14:57:28,0,-0.00,27.22
2025-11-14 14:59:28,0,-0.05,27.12
2025-11-14 15:01:28,0,-0.00,27.12
2025-11-14 15:03:28,0,-0.03,27.06
2025-11-14 15:05:28,0,-0.00,27.01
2025-11-14 15:07:28,0,-0.00,27.01
2025-11-14 15:09:28,0,-0.05,26.96
2025-11-14 15:11:28,0,-0.01,26.91
2025-11-14 15:13:28,0,-0.04,27.01
2025-11-14 15:15:28,0,-0.04,27.49
2025-11-14 15:17:28,0,-0.00,28.11
2025-11-14 15:19:28,0,-0.04,28.43
2025-11-14 15:21:28,0,-0.00,28.64
2025-11-14 15:23:28,0,-0.05,28.70
2025-11-14 15:25:28,0,-0.05,28.54
2025-11-14 15:27:28,0,-0.00,28.43
2025-11-14 15:29:28,0,-0.04,28.27
2025-11-14 15:31:28,0,-0.00,28.27
2025-11-14 15:33:28,0,-0.09,27.90
2025-11-14 15:35:28,0,-0.01,27.69
2025-11-14 15:37:28,0,-0.01,27.48
2025-11-14 15:39:28,0,-0.08,27.22
2025-11-14 15:41:28,0,-0.01,26.85
2025-11-14 15:43:28,0,-0.05,26.03
2025-11-14 15:45:28,0,-0.09,24.69
2025-11-14 15:47:28,0,-0.02,23.30
2025-11-14 15:49:28,0,-0.00,22.39
2025-11-14 15:51:28,0,-0.04,22.34
2025-11-14 15:53:28,0,-0.00,22.70
2025-11-14 15:55:28,0,-0.00,23.10
2025-11-14 15:57:28,0,0.04,23.66
2025-11-14 15:59:28,0,0.05,24.43
2025-11-14 16:01:28,0,0.14,25.77
2025-11-14 16:03:28,1,0.16,27.53
2025-11-14 16:05:28,1,0.29,29.71
2025-11-14 16:07:28,1,0.37,32.20
2025-11-14 16:09:28,1,0.43,34.99
2025-11-14 16:11:28,1,0.51,38.25
2025-11-14 16:13:28,1,0.61,42.10
2025-11-14 16:15:28,1,0.66,46.36
2025-11-14 16:17:28,1,0.54,45.95
2025-11-14 16:19:28,1,0.46,43.89
2025-11-14 16:21:28,1,0.41,43.21
2025-11-14 16:23:28,1,0.38,43.17
2025-11-14 16:25:28,1,0.40,44.15
2025-11-14 16:27:28,1,0.44,45.14
2025-11-14 16:29:28,1,0.40,45.94
2025-11-14 16:31:28,1,0.46,46.48
2025-11-14 16:33:28,1,0.41,46.48
2025-11-14 16:35:28,1,0.45,44.94
2025-11-14 16:37:28,1,0.45,44.54
2025-11-14 16:39:28,1,0.40,44.21
2025-11-14 16:41:28,1,0.32,43.89
2025-11-14 16:43:28,1,0.31,43.50
2025-11-14 16:45:28,1,0.37,43.17
2025-11-14 16:47:28,1,0.32,43.17
2025-11-14 16:49:28,1,0.37,43.17
2025-11-14 16:51:28,1,0.26,43.24
2025-11-14 16:53:28,1,0.30,43.11
2025-11-14 16:55:28,1,0.25,43.11
2025-11-14 16:57:28,1,0.25,42.29
2025-11-14 16:59:28,1,0.34,39.38
2025-11-14 17:01:28,1,0.35,38.06
2025-11-14 17:03:28,1,0.24,37.53
2025-11-14 17:05:28,1,0.34,37.59
2025-11-14 17:07:28,1,0.24,37.47
2025-11-14 17:09:28,1,0.34,37.59
2025-11-14 17:11:28,1,0.40,38.72
2025-11-14 17:13:28,1,0.53,40.29
2025-11-14 17:15:28,1,0.49,41.59
2025-11-14 17:17:28,1,0.44,41.84
2025-11-14 17:19:28,1,0.38,41.21
2025-11-14 17:21:28,1,0.26,40.17
2025-11-14 17:23:28,1,0.23,38.42
2025-11-14 17:25:28,1,0.32,37.92
2025-11-14 17:27:28,1,0.24,37.65
2025-11-14 17:29:28,1,0.34,37.94
2025-11-14 17:31:28,1,0.31,38.56
2025-11-14 17:33:28,1,0.35,39.14
2025-11-14 17:35:28,1,0.20,39.38
2025-11-14 17:37:28,1,0.13,38.72
2025-11-14 17:39:28,1,0.17,37.59
2025-11-14 17:41:28,1,0.17,36.59
2025-11-14 17:43:28,1,0.11,34.30
2025-11-14 17:45:28,1,0.20,32.41
2025-11-14 17:47:28,1,0.19,32.40
2025-11-14 17:49:28,1,0.15,31.87
2025-11-14 17:51:28,1,0.20,31.38
2025-11-14 17:53:28,1,0.25,31.98
2025-11-14 17:55:28,1,0.29,33.03
2025-11-14 17:57:28,1,0.33,34.14
2025-11-14 17:59:28,1,0.38,35.61
2025-11-14 18:01:28,1,0.30,35.90
2025-11-14 18:03:28,1,0.34,35.84
2025-11-14 18:05:28,1,0.45,36.77
2025-11-14 18:07:28,1,0.75,39.75
2025-11-14 18:09:28,1,0.89,44.36
2025-11-14 18:11:28,1,1.07,49.73
2025-11-14 18:13:28,1,1.26,55.48
2025-11-14 18:15:28,1,1.34,61.18
2025-11-14 18:17:28,1,1.41,66.26
2025-11-14 18:19:28,1,1.50,70.55
2025-11-14 18:21:28,1,1.49,74.02
2025-11-14 18:23:28,1,1.56,76.93
2025-11-14 18:25:28,1,1.23,77.46
2025-11-14 18:27:28,1,1.22,77.53
2025-11-14 18:29:28,1,1.29,76.52
2025-11-14 18:31:28,1,1.16,75.47
2025-11-14 18:33:28,1,1.18,74.90
2025-11-14 18:35:28,1,1.15,73.82
2025-11-14 18:37:28,1,0.96,72.48
2025-11-14 18:39:28,1,0.92,70.95
