sep=,

firmware launcher:,8.02
firmware GUI,6.70

Household ID:,386
Sensor ID:,29463
Sensor Type:,EXACTv2 
Start time:,2025-11-10 12:50:23
Stop time:,2025-11-17 12:58:23
Total number of logs:,10088
Maximum temperature:,45.47
Errors:,0
Stove Name:,supamoto
Cooking Events per day:,1.28
Cooking Time (min/day):,83.09
Number of days of cooking:,6

Timestamp,Usage EXACT 29463,Gradient EXACT 29463,Temperature EXACT 29463
2025-11-10 12:52:23,0,0.05,25.56
2025-11-10 12:54:23,0,0.01,25.46
2025-11-10 12:56:23,0,0.00,25.30
2025-11-10 12:58:23,0,0.01,25.46
2025-11-10 13:00:23,0,0.05,25.46
2025-11-10 13:02:23,0,0.02,25.36
2025-11-10 13:04:23,0,0.02,25.21
2025-11-10 13:06:23,0,0.03,25.10
2025-11-10 13:08:23,0,0.04,24.97
2025-11-10 13:10:23,0,0.00,24.84
2025-11-10 13:12:23,0,0.05,24.84
2025-11-10 13:14:23,0,0.02,24.76
2025-11-10 13:16:23,0,0.05,24.74
2025-11-10 13:18:23,0,0.00,24.64
2025-11-10 13:20:23,0,0.00,24.64
2025-11-10 13:22:23,0,0.00,24.64
2025-11-10 13:24:23,0,0.00,24.64
2025-11-10 13:26:23,0,0.00,24.64
2025-11-10 13:28:23,0,0.00,24.64
2025-11-10 13:30:23,0,0.00,24.64
2025-11-10 13:32:23,0,0.00,24.64
2025-11-10 13:34:23,0,0.00,24.64
2025-11-10 13:36:23,0,0.00,24.64
2025-11-10 13:38:23,0,0.00,24.64
2025-11-10 13:40:23,0,0.00,24.64
2025-11-10 13:42:23,0,0.00,24.64
2025-11-10 13:44:23,0,0.00,24.64
2025-11-10 13:46:23,0,0.02,24.65
2025-11-10 13:48:23,0,0.08,24.73
2025-11-10 13:50:23,0,0.10,24.74
2025-11-10 13:52:23,0,0.07,24.74
2025-11-10 13:54:23,0,0.08,24.74
2025-11-10 13:56:23,0,0.04,24.68
2025-11-10 13:58:23,0,0.07,24.74
2025-11-10 14:00:23,0,0.01,24.74
2025-11-10 14:02:23,0,0.00,24.74
